0,313269.90832215198,4160188.7913318099,0,2.2010010438596295,-0,
1,313269.8493915975,4160188.8721228358,0,2.2009838869932334,-0.00034313732851858634,
2,313269.7904638155,4160188.9529158832,0,2.2009324163937478,-0.00068627466196974211,
3,313269.73154157837,4160189.0337129743,0,2.2008466320608875,-0.0010294119931654078,
4,313269.67262765864,4160189.1145161311,0,2.200726533996197,-0.0013725492906762663,
5,313269.61372482876,4160189.1953273751,0,2.200572122206081,-0.0017156864867111262,
6,313269.55483529961,4160189.2761483188,0,2.2004183813852878,-0.00088485441254592301,
7,313269.49595274503,4160189.3569743484,0,2.2004112252978487,0.00074173266016358942,
8,313269.43706419761,4160189.4377960074,0,2.2005667279283254,0.00236832004339311,
9,313269.37815651525,4160189.5186037114,0,2.2008848893207889,0.0039949077918081319,
10,313269.31921655539,4160189.5993878758,0,2.2013657094415446,0.0056214940802531525,
11,313269.26023164589,4160189.6801392585,0,2.2019716440121222,0.0056308812041224203,
12,313269.20120197086,4160189.7608579756,0,2.2024419109086644,0.0037744579682435918,
13,313269.14214182633,4160189.8415544154,0,2.2027265358114838,0.0019180407736727732,
14,313269.08306623012,4160189.9222394922,0,2.2028255191024702,6.1624685140900494e-05,
15,313269.02399019955,4160190.0029241187,0,2.2027388605548404,-0.0017947972156680018,
16,313268.96492828528,4160190.0836188705,0,2.2025079233565679,-0.001672669401389725,
17,313268.90587869007,4160190.1643224815,0,2.202484435288262,0.0012029089456554395,
18,313268.84681936732,4160190.2450190159,0,2.2027485048437891,0.0040784781359427908,
19,313268.78772701218,4160190.3256916264,0,2.2033001295402803,0.0069540057339165934,
20,313268.72857831983,4160190.4063234692,0,2.2041393032049448,0.0098294491881706358,
21,313268.66935009923,4160190.4868977782,0,2.2052420597273419,0.0099813115136291736,
22,313268.6100526909,4160190.567422064,0,2.2056098895361895,-0.0026246747921409219,
23,313268.55077650252,4160190.6479617986,0,2.2047171204883411,-0.015230785344722249,
24,313268.49162363959,4160190.7285909201,0,2.20256370933159,-0.027837565763815818,
25,313268.43269620725,4160190.8093833691,0,2.1991495895489246,-0.040444835537008367,
26,313268.37409628514,4160190.8904130659,0,2.1944837827277781,-0.051356181928576376,
27,313268.31589719304,4160190.971732514,0,2.1895151022041262,-0.048017618900442663,
28,313268.2580883539,4160191.0533317444,0,2.1848802129233982,-0.044680431246093097,
29,313268.20064397535,4160191.1351894569,0,2.1805789577159782,-0.041344985784359418,
30,313268.14353826514,4160191.2172843521,0,2.1766111502881973,-0.038011500077243729,
31,313268.08674542373,4160191.2995951264,0,2.1729792898347795,-0.034098552814629583,
32,313268.03022802813,4160191.3820933979,0,2.1700490535393189,-0.024505973791148192,
33,313267.97391338856,4160191.4647293105,0,2.16807811858021,-0.014912667109140484,
34,313267.91772215196,4160191.5474489522,0,2.1670665253678383,-0.0053191891923056438,
35,313267.86157496512,4160191.6301984102,0,2.1670142814628259,0.0042743152523593512,
36,313267.80539247487,4160191.7129237712,0,2.1679213895056018,0.013867848381879939,
37,313267.74909817619,4160191.7955730534,0,2.1696038580208952,0.016902099368253022,
38,313267.69266553107,4160191.8781281346,0,2.1711891544715218,0.014803834208654556,
39,313267.63611060788,4160191.9605997684,0,2.1725646263145908,0.012705611956213357,
40,313267.57945083996,4160192.0429996317,0,2.1737302789505275,0.010607451777323012,
41,313267.52270366048,4160192.1253394033,0,2.1746861188342703,0.008509356057957761,
42,313267.46588637395,4160192.2076306785,0,2.1754412133164061,0.0067723740729232684,
43,313267.40901334741,4160192.289883228,0,2.1760495159417248,0.0053936755539844379,
44,313267.35209602542,4160192.3721050029,0,2.1765199479893602,0.0040149637972428012,
45,313267.29514572694,4160192.4543038746,0,2.1768525084715948,0.0026362450768298231,
46,313267.23817377049,4160192.5364877158,0,2.1770471969070955,0.001257523377368918,
47,313267.18119146425,4160192.6186643923,0,2.1771062998313271,0.00014766652043956874,
48,313267.12420669448,4160192.7008393863,0,2.1771311619264906,0.0003495753673508826,
49,313267.06721904123,4160192.783012405,0,2.177176214902742,0.00055148415247162135,
50,313267.01022684819,4160192.8651822917,0,2.1772414587569022,0.00075339293487949887,
51,313266.95322845929,4160192.9473478929,0,2.1773268934913825,0.00095530176690745061,
52,313266.89622221852,4160193.0295080524,0,2.1774325191133879,0.0011572106916742961,
53,313266.83920646965,4160193.1116616162,0,2.1775583356338721,0.0013591197406153804,
54,313266.78217958059,4160193.193807445,0,2.1777012679776182,0.0013455700654048557,
55,313266.72514201736,4160193.275945859,0,2.1778081796446958,0.00079266326973122009,
56,313266.6680979451,4160193.3580797496,0,2.1778598006305905,0.000239756442424542,
57,313266.61105190584,4160193.4402122693,0,2.1778561309313855,-0.0003131504394778984,
58,313266.55400844151,4160193.5223465716,0,2.1777971705393449,-0.00086605742092732895,
59,313266.49697209441,4160193.6044858079,0,2.1776829194432521,-0.0014189645181553938,
60,313266.43994740635,4160193.6866331319,0,2.1775133776338165,-0.0019718716679659994,
61,313266.38293891941,4160193.768791697,0,2.1772885451141497,-0.0025247786770271324,
62,313266.32594996766,4160193.8509638165,0,2.1770552263232559,-0.002084573858461588,
63,313266.26897814253,4160193.9331478192,0,2.1768718040233286,-0.0015838721642859079,
64,313266.212019331,4160194.0153408507,0,2.1767384518843,-0.0010831706491026157,
65,313266.15506941976,4160194.0975400554,0,2.1766551698874808,-0.00058246931201404954,
66,313266.09812429553,4160194.1797425784,0,2.1766219580186577,-8.1768070656706323e-05,
67,313266.04118025693,4160194.2619458507,0,2.1766186910077017,-0.00011964590946879045,
68,313265.98423721991,4160194.3441498121,0,2.1765957287337567,-0.00033959957277509011,
69,313265.92729697633,4160194.4263557047,0,2.1765507710926051,-0.00055955325216719236,
70,313265.87036133418,4160194.5085647809,0,2.1764838180831632,-0.00077950693608530976,
71,313265.81343210139,4160194.590778294,0,2.1763948697058808,-0.00099946060484836191,
72,313265.75651102833,4160194.672997457,0,2.1762887009040357,-0.0010018144837702181,
73,313265.69959807157,4160194.7552222405,0,2.1762023124773346,-0.00072595405238615955,
74,313265.64269108308,4160194.8374511558,0,2.1761435100929361,-0.00045009363912640809,
75,313265.58578779484,4160194.9196826336,0,2.1761122937488504,-0.00017423324529262319,
76,313265.52888593898,4160195.0019151042,0,2.1761086634435247,0.0001016271380890331,
77,313265.47198324744,4160195.0841469965,0,2.176132619176554,0.00037748752397008723,
78,313265.41507764562,4160195.1663768734,0,2.1761746924144831,0.00039942161135636664,
79,313265.35816876759,4160195.2486044825,0,2.1762114031624633,0.00033479334768486821,
