0,313551.25564275053,4160884.5103870826,0,0.86723695675053936,0,
1,313551.32033719443,4160884.5866408246,0,0.86720413270602537,-0.00065648090875049389,
2,313551.38503664051,4160884.662890316,0,0.86710566056182536,-0.0013129620235885376,
3,313551.44974609109,4160884.739131304,0,0.86694154029020909,-0.0019694434657252491,
4,313551.51447054843,4160884.8153595375,0,0.86671177185910553,-0.0026259251866185889,
5,313551.57921501453,4160884.891570766,0,0.86641635525332206,-0.003282406883096316,
6,313551.64398398646,4160884.9677611664,0,0.86608434666397527,-0.0030901038801303218,
7,313551.70877645398,4160885.043931596,0,0.86580449861214259,-0.0025068571703547415,
8,313551.77358802123,4160885.1200857889,0,0.86558297522184457,-0.0019236106938406545,
9,313551.83841424267,4160885.1962275212,0,0.86541977646039991,-0.0013403646000196016,
10,313551.90325067291,4160885.272360567,0,0.86531490229049479,-0.00075711884201320795,
11,313551.96809286793,4160885.3484887029,0,0.86526805216227198,-0.00021262439231107598,
12,313552.03293686861,4160885.4246152914,0,0.86526346008021637,0.00012078276260680016,
13,313552.09777994582,4160885.500742659,0,0.86529220871678003,0.00045418997699354365,
14,313552.16261956183,4160885.5768729676,0,0.86535429807686226,0.00078759722829290001,
15,313552.22745317925,4160885.6530083804,0,0.86544972816244148,0.0011210044788022243,
16,313552.2922782604,4160885.729151058,0,0.86557849897050565,0.0014544116645539822,
17,313552.35709305521,4160885.8053024947,0,0.86570940916138683,0.0011603869097318381,
18,313552.42189901485,4160885.8814614541,0,0.86581057542394113,0.00086293834680959672,
19,313552.48669840425,4160885.957626008,0,0.86588199683207157,0.00056548982280780319,
20,313552.55149348819,4160886.0337942271,0,0.86592367338979459,0.00026804133705938556,
21,313552.61628653132,4160886.1099641849,0,0.86593560510024381,-2.9407126112344331e-05,
22,313552.68107979611,4160886.1861339542,0,0.86591820923875018,-0.0002907478232751347,
23,313552.74587518477,4160886.2623019153,0,0.86588207326830557,-0.00043197158716377985,
24,313552.81067386264,4160886.338467076,0,0.86583181492099015,-0.00057319536078454122,
25,313552.8754769052,4160886.414628522,0,0.86576743419584967,-0.00071441914326199427,
26,313552.94028538791,4160886.4907853366,0,0.86568893109218137,-0.00085564293029114587,
27,313553.00510038593,4160886.5669366051,0,0.86559630560991996,-0.00099686671329245647,
28,313553.06992294011,4160886.6430814411,0,0.86549280987120703,-0.00098325829793401327,
29,313553.13475289004,4160886.7192199812,0,0.86540585159876349,-0.00075590715115460825,
30,313553.19958859601,4160886.7953536217,0,0.86534162844071938,-0.00052855601168433363,
31,313553.26442832663,4160886.8714838363,0,0.86530014039600001,-0.00030120488474031531,
32,313553.32927035081,4160886.9476120975,0,0.86528138746344785,-7.3853767343592583e-05,
33,313553.39411293721,4160887.02373988,0,0.86528536964246672,0.0001534973481554458,
34,313553.45895488403,4160887.0998682068,0,0.86529112601394031,-4.0473612273795402e-05,
35,313553.52379713859,4160887.1759962714,0,0.86527727439206414,-0.00023655882582451478,
36,313553.58864119364,4160887.2521228008,0,0.86524381424868002,-0.00043264404214814618,
37,313553.6534885419,4160887.3282465246,0,0.86519074558365217,-0.00062872925777798566,
38,313553.71834067622,4160887.404366171,0,0.86511806839742145,-0.00082481446425685659,
39,313553.78319894936,4160887.480480588,0,0.86503144123589482,-0.00090464825695724365,
40,313553.84806410817,4160887.5565891373,0,0.86493714293817414,-0.00098131769937180721,
41,313553.91293673561,4160887.6326913214,0,0.86483517769570362,-0.001057987151236715,
42,313553.97781741456,4160887.7087866417,0,0.86472554550778247,-0.0011346566073676815,
43,313554.04270672769,4160887.7848746004,0,0.86460824637432054,-0.0012113260607147021,
44,313554.10760497121,4160887.860954944,0,0.86449982928612412,-0.00080360163413635349,
45,313554.17250930046,4160887.9370300975,0,0.86445108153131978,-0.00017135346751005572,
46,313554.23741493281,4160888.013104138,0,0.86446555859274476,0.00046089470347872313,
47,313554.30231705698,4160888.089181168,0,0.86454326047470742,0.0010931429533832429,
