0,313269.908322152,4160188.79133181
1,313269.589932262,4160189.22797732
2,313269.287625134,4160189.64265017
3,313268.989620981,4160190.04987674
4,313268.679776011,4160190.4727283
5,313268.380307018,4160190.88178592
6,313268.092007455,4160191.29194217
7,313267.780697643,4160191.74921756
8,313267.49441224,4160192.16633181
9,313267.190884407,4160192.60468631
10,313266.79845887,4160193.17036013
11,313266.379666147,4160193.77350955
12,313266.083737193,4160194.2005115
13,313265.781491095,4160194.63691287
14,313265.457516485,4160195.10505251
15,313265.111691292,4160195.60468631
16,313264.778836071,4160196.08552127
17,313264.423962411,4160196.59821658
18,313264.055493172,4160197.13068728
19,313263.770901498,4160197.54206424
20,313263.481915295,4160197.95978884
21,313263.183010874,4160198.39167361
22,313262.879833993,4160198.82966189
23,313262.519573985,4160199.35029178
24,313262.039471446,4160200.0442615
25,313261.710385139,4160200.52033572
26,313261.379406747,4160200.99872928
27,313261.038510143,4160201.49140506
28,313260.691876231,4160201.99238162
29,313260.339001475,4160202.50251345
30,313259.858120734,4160203.19770389
31,313259.48580628,4160203.73566775
32,313259.113278207,4160204.2741199
33,313258.726773081,4160204.83271365
34,313258.341213996,4160205.38972049
35,313257.959622202,4160205.94099002
36,313257.556088266,4160206.52375369
37,313257.147030649,4160207.11420779
38,313256.738354496,4160207.70429568
39,313256.332241828,4160208.29059939
40,313256.000286873,4160208.76984744
41,313255.624523934,4160209.31220584
42,313255.198635875,4160209.92682986
43,313254.911190801,4160210.34162478
44,313254.612866215,4160210.77241092
45,313254.167004404,4160211.41584353
46,313253.864834603,4160211.85187869
47,313253.413311776,4160212.50385623
48,313253.114666756,4160212.93537478
49,313252.78429871,4160213.41291385
50,313252.336224371,4160214.06061893
51,313252.024487309,4160214.51130252
52,313251.697674565,4160214.98371463
53,313251.390637212,4160215.42744021
54,313251.072079474,4160215.88788943
55,313250.585385138,4160216.59150271
56,313250.265637213,4160217.05378299
57,313249.924588019,4160217.54645877
58,313249.430294806,4160218.26240115
59,313249.105801399,4160218.73737674
60,313248.608380131,4160219.4715076
61,313248.284420783,4160219.95173221
62,313247.946194463,4160220.4538074
63,313247.607205205,4160220.95722537
64,313247.27879029,4160221.44526248
65,313246.926617441,4160221.96845584
66,313246.585781865,4160222.47492557
67,313246.245541388,4160222.98005252
68,313245.891598519,4160223.50556522
69,313245.363613898,4160224.28901248
70,313245.009564216,4160224.81415896
71,313244.476223758,4160225.60493045
72,313244.115338139,4160226.13972049
73,313243.753430183,4160226.67597537
74,313243.391629033,4160227.21174197
75,313243.033596807,4160227.74213748
76,313242.65401917,4160228.3041492
77,313242.283291631,4160228.85297733
78,313241.934796147,4160229.36896854
79,313241.556683354,4160229.92878299
80,313241.208294684,4160230.44428592
81,313240.856976324,4160230.96406131
82,313240.496670537,4160231.49714237
83,313240.139752204,4160232.02509647
84,313239.792095954,4160232.53925662
85,313239.429791266,4160233.07502322
86,313238.899319463,4160233.86017948
87,313238.54098206,4160234.39069705
88,313238.001400762,4160235.18976932
89,313237.646328739,4160235.71540408
90,313237.270626835,4160236.27180057
91,313236.905606084,4160236.81257205
92,313236.548001103,4160237.34235721
93,313236.170147709,4160237.89985233
94,313235.800473029,4160238.44111209
95,313235.429165655,4160238.97980838
96,313235.037625126,4160239.54462772
97,313234.456372074,4160240.37824588
98,313234.062893677,4160240.94086795
99,313233.476422123,4160241.77851444
100,313233.085644536,4160242.33674198
101,313232.68484192,4160242.90961795
102,313232.05784302,4160243.80659061
103,313231.67101746,4160244.35956912
104,313231.063290407,4160245.22870975
105,313230.662777714,4160245.80195194
106,313230.242779543,4160246.40253788
107,313229.61466675,4160247.30060916
108,313229.198239137,4160247.89582401
109,313228.777523804,4160248.49726444
110,313228.356869512,4160249.09870487
111,313227.93122559,4160249.70771365
112,313227.295758056,4160250.61701542
113,313226.876782231,4160251.21747928
114,313226.436077885,4160251.84894901
115,313225.788143925,4160252.77814823
116,313225.353634643,4160253.40204959
117,313224.696179201,4160254.34601932
118,313224.264859014,4160254.96625858
119,313223.818630981,4160255.60749393
120,313223.377331545,4160256.2416492
121,313222.939099124,4160256.87140995
122,313222.484524539,4160257.52436405
123,313221.802166753,4160258.50397831
124,313221.317990115,4160259.19904667
125,313220.669033816,4160260.13080936
126,313220.217907716,4160260.77863651
127,313219.74709778,4160261.45490604
128,313219.290905765,4160262.10993534
129,313218.838375857,4160262.76044803
130,313218.354138187,4160263.45527225
131,313217.665554812,4160264.43586307
132,313217.194805909,4160265.09785038
133,313216.478833007,4160266.09089237
134,313216.000485228,4160266.74506717
135,313215.504421998,4160267.41913944
136,313214.764050293,4160268.42158085
137,313214.268048096,4160269.09211307
138,313213.76759033,4160269.76862675
139,313213.268856815,4160270.44257694
140,313212.765682983,4160271.12263065
141,313212.248730467,4160271.82111698
142,313211.755169675,4160272.48835331
143,313211.249462894,4160273.17243534
144,313210.489010622,4160274.20209843
145,313209.991497806,4160274.87604862
146,313209.474026487,4160275.57368045
147,313208.692257688,4160276.61481815
148,313208.164700318,4160277.30610233
149,313207.645550534,4160277.98212773
150,313207.126416015,4160278.65607792
151,313206.602413939,4160279.33491093
152,313205.836682129,4160280.32502323
153,313205.330609129,4160280.9780994
154,313204.801861572,4160281.65974003
155,313204.300091552,4160282.30646854
156,313203.806210323,4160282.94221073
157,313203.28773193,4160283.6096912
158,313202.791088863,4160284.25141483
159,313202.310131835,4160284.87653691
160,313201.811627196,4160285.52802616
161,313201.329571535,4160286.16181522
162,313200.86059265,4160286.78083378
163,313200.371594237,4160287.42780644
164,313199.898144531,4160288.05536991
165,313199.441677856,4160288.6610828
166,313198.967434691,4160289.29304081
167,313198.278820799,4160290.21833378
168,313197.824230953,4160290.83430058
169,313197.378857423,4160291.44001347
170,313196.933972166,4160292.04633671
171,313196.489605711,4160292.65278202
172,313195.829357905,4160293.55451542
173,313195.401043701,4160294.1397205
